,0,genre,bandwidth,pervasive_freq,signal_strength,signal_envelope
0,,Blues,29153553.837544385,163504.39182140052,19982675831.63891,1431.863557449495
0,,Blues,35073097.43305567,389217.66426417313,21036539115.36216,940.5873579545453
0,,Blues,34820867.97791927,532065.6853749796,16145908653.990128,1651.4951073232323
0,,Blues,44666985.359943904,130523.33349015901,10838477230.608765,370.67077020202015
0,,Blues,25113206.29068284,353368.19596485025,10494528122.649824,731.8198390151515
0,,Blues,45778307.453478545,124768.05182338746,3561761201.1243124,89.60392992424242
0,,Blues,45254234.510563724,215951.56402829202,4878465255.4576,177.84327651515156
0,,Blues,59362096.82678117,86727.90498838222,8555127191.054079,428.7945075757575
0,,Blues,82020510.54349469,90375.3353505347,12787108618.825636,912.447048611111
0,,Blues,16179485.149895687,1225790.9480978758,15549096530.003017,872.1324968434344
0,,Blues,41708559.9699391,132280.37977302523,21070141446.30166,999.4071180555554
0,,Blues,38588693.08735767,225058.64537479088,10394601171.414192,1263.63336489899
0,,Blues,16213318.996183805,361870.7665540575,8683775622.758913,1359.8540088383836
0,,Blues,31919862.03562236,184279.26622487704,12984897305.049496,649.3450126262626
0,,Blues,30006358.372772723,47335.48329554022,4753307444.182856,193.84446022727272
0,,Blues,31845968.896220207,50050.065598413,5274696904.916552,43.38699494949495
0,,Blues,56349399.96555398,1192317.4364854558,29003145690.48739,2468.7314551767677
0,,Blues,23512827.83135847,160468.42754840746,6558736775.26894,292.08349116161617
0,,Blues,24270662.03789736,53614.99059122837,4903918201.504601,306.2864583333333
0,,Blues,54109368.633285135,157734.99974478094,11116509847.496738,210.96638257575756
0,,Blues,17611655.802707125,95565.10174464373,9871813842.086626,217.2207228535353
0,,Blues,46284065.51983432,932198.3245513726,34652394167.51408,1545.0243055555557
0,,Blues,17994808.33151115,41424.76254511034,11254055227.704609,1270.7874053030305
0,,Blues,49239284.788775906,471356.6863397951,24472299399.158623,1214.9656723484848
0,,Blues,24870018.85190231,197468.7123661867,13691864920.017788,1145.9910037878788
0,,Blues,21727236.818343088,55359.759819829334,18660983734.13365,748.5463226010102
0,,Blues,47561873.45278162,166621.57091203704,9664495719.01583,487.84943181818187
0,,Blues,58398824.01759226,331594.1532887519,12185474711.618301,542.8620580808081
0,,Blues,42621853.33585351,175239.73517289187,23680343468.43598,1661.586726641414
0,,Blues,40269004.37712394,497837.843032361,12921303785.049337,830.9942392676768
0,,Blues,70073669.46302916,145620.81861985906,14355141828.375174,496.6204229797979
0,,Blues,23133308.98088626,102413.65086193317,9888197007.641636,863.4565183080808
0,,Blues,23083537.686590895,180825.98334763217,14560844194.532417,1483.0302241161614
0,,Blues,41513459.833549455,971589.77101449,22617280606.180065,657.8873106060606
0,,Blues,38254040.26341841,412096.8699939216,22776230703.353577,1204.7302714646462
0,,Blues,26173894.913539298,1105101.8962876135,10533923241.097265,457.6135574494949
0,,Blues,24908929.08381539,95242.53935339145,5198479780.647745,199.78819444444446
0,,Blues,55181794.91778823,411826.9391313533,8011004110.140762,207.55192550505052
0,,Blues,31603007.19579594,861550.4457353713,20014222182.83224,2090.4970012626263
0,,Blues,26123428.642567806,256607.6197214916,18536768423.58305,2293.7567866161617
0,,Blues,40352648.54254493,190555.4893050465,17407402522.418003,810.947206439394
0,,Blues,36836706.82937193,129960.35235094654,9993959607.325254,525.9356849747476
0,,Blues,31394659.924385488,162696.98987818958,15540625351.484236,1343.0991161616162
0,,Blues,35233364.04238738,678095.7043487713,29962910972.619366,2894.232717803031
0,,Blues,20462787.53077639,155891.9845246038,13133699315.96765,1779.9458648989898
0,,Blues,16049255.70823954,70027.80236724004,14291977285.904789,1416.0346433080808
0,,Blues,49191191.93653793,137542.39438881323,11128098159.010582,632.5415877525253
0,,Blues,34925740.57011728,108673.58727685004,14889066450.477478,148.99068813131314
0,,Blues,29631536.85515698,368844.49180055957,11574159783.671463,734.6445707070707
0,,Blues,31247383.17119451,210312.63543345605,22334370900.539497,2150.9236900252527
0,,Blues,67407361.9809097,191206.97946466517,10381833021.345112,222.07678345959596
0,,Country,51222475.1010295,382903.6982517693,33038597926.742752,2998.284564393939
0,,Country,109855577.97619578,320903.2882994339,28943576562.208492,2690.464172979798
0,,Country,66881766.28122771,340465.3843826031,24243005952.078762,2235.30634469697
0,,Country,42780394.986080125,107491.27438310183,12657218982.018316,1411.422821969697
0,,Country,27943628.444381915,83248.158004712,19733154052.336845,853.0800978535353
0,,Country,23087309.986916166,72853.08820752993,11248150501.881512,578.8244949494949
0,,Country,66115550.81811224,92425.19570589525,17416993239.474163,1040.3027146464647
0,,Country,5045457.334079362,12771.256853482515,3209049204.9902697,114.94468118686868
0,,Country,31378508.549762033,42819.577668281614,9041786730.051767,532.8406723484849
0,,Country,27547869.215215355,202662.33559910516,21287785454.298126,1493.023200757576
0,,Country,24875238.858491033,48600.00130181744,9178503506.287006,637.7581281565656
0,,Country,46413491.454189256,67816.54432363261,7266959648.989247,417.31226325757575
0,,Country,71540039.8090935,623910.9522732918,26127904557.16024,2144.43134469697
0,,Country,30848462.11402481,106938.02354462475,11974894710.621696,873.1814236111112
0,,Country,81674821.50898871,189497.76331157988,18002359141.40267,629.1409406565656
0,,Country,36727505.3815224,287775.5113415051,20254710898.384525,883.7571811868686
0,,Country,17998506.287057012,151260.9855511565,18829123949.485123,985.85992739899
0,,Country,19848455.52328474,114952.89332762353,7958296462.426062,408.4774305555556
0,,Country,17905732.479584217,39334.813013374944,8635789670.487972,525.0540561868686
0,,Country,41013887.327275306,188289.73597954598,8682309992.267052,650.9909248737374
0,,Country,21643588.08886734,89746.08730146824,1974187815.8756998,72.49376578282828
0,,Country,32503901.793855235,163325.62482547847,5740989136.553837,361.62539457070704
0,,Country,32412884.05764016,66424.79710328499,10484637847.20316,536.0654198232323
0,,Country,74576916.76172616,149662.1318833256,15283682525.167515,913.3449337121212
0,,Country,29335195.341314137,120084.36630516787,8447229558.54352,466.12208017676767
0,,Country,32584166.153632436,38462.01303346612,16993796640.903297,2172.0198074494956
0,,Country,27646584.749082875,107025.23628890958,23733334323.303413,1911.3640309343436
0,,Country,14915877.995335475,93494.79198741974,12165420561.437454,675.8954387626263
0,,Country,58842901.12721796,356040.75230281515,9025936695.78437,628.2144886363635
0,,Country,36180443.55516105,126349.22491957677,9968865456.489857,375.0326704545454
0,,Country,26689845.94681544,95266.18543175061,12662630120.105825,1047.5774147727273
0,,Country,25930269.230032284,83163.35546113455,16702284152.314783,681.8322285353536
0,,Country,73071016.75315943,201108.08958193858,27384537528.529938,2810.4985006313127
0,,Country,46863597.175896555,142830.35417100936,24377690696.95352,1300.3490372474748
0,,Country,21440243.929716356,322266.87591604266,13490474720.61631,920.5875946969697
0,,Country,21208704.11513413,81145.755411157,11145970247.998024,1733.2773832070707
0,,Country,47289779.12521553,465891.2829983509,20951336837.520382,875.3099747474748
0,,Country,19172317.64708037,27420.27645105524,9109563214.790932,385.83617424242425
0,,Country,42772316.88833772,176260.6002578591,27273123129.752636,1566.5363005050503
0,,Country,30793851.470846005,137809.14012885495,10920158631.864845,532.1223169191919
0,,Country,22290152.581290215,58370.45498242616,11941446424.285843,746.0582386363635
0,,Country,50229228.93265399,227217.6605817394,21209495556.87671,2086.33648989899
0,,Country,29407281.01415334,47455.17884801402,4916989355.590128,315.60692866161617
0,,Country,17425895.46355213,39728.25496020261,4271375838.882927,145.7694917929293
0,,Country,55593577.913627386,781961.5227821298,16669045362.297276,891.6802398989898
0,,Country,37114653.72244412,116693.45415697288,10381019575.831503,473.55468750000006
0,,Country,62094887.37687634,317477.948978059,26323613844.71885,2076.644965277778
0,,Country,21045216.961807653,100631.47447429947,11157970521.867504,1075.2877998737374
0,,Country,37649393.94200876,122834.31630904172,16624166823.176182,823.9898989898991
0,,Country,22463713.720345154,53139.70631840036,9040432019.893148,249.07496843434342
0,,Country,62746909.83156006,104613.18850266756,11678230091.659184,736.7096748737374
0,,Country,77786917.11518806,255405.43850436748,12889182785.323774,804.0377209595958
0,,Country,96515305.23959729,559900.550622398,23025611722.016903,2184.5410353535353
0,,Country,27474689.08568065,271691.1323980196,12927779099.765652,755.8641887626263
0,,Country,23019043.14627476,57513.5351718318,9991309687.363918,853.7041508838383
0,,Country,88228874.65375298,192575.0537614065,9418730560.83,350.62255366161617
0,,Country,26788173.04529506,92572.33907627319,10613820604.923447,950.160037878788
0,,Country,33217010.664494637,111043.58463272569,11084845004.562817,870.7720959595958
0,,Country,39400858.8957202,57586.55346158818,7175477701.309771,652.526515151515
0,,Country,18630147.991293073,43307.385756630756,15008815319.256695,819.8346748737373
0,,Country,24512659.76929291,118363.83971180645,16462238471.845015,1262.8074494949494
0,,Country,190639716.9353543,464241.19574747374,25291521921.656525,2710.476089015151
0,,Country,35041349.40047973,415516.485421352,14802781808.27742,748.7736742424242
0,,Country,32420570.812628035,43169.24853547936,9545425750.343681,501.74416035353534
0,,Country,55742522.53907805,287682.22049893165,17904380349.77534,1632.6362058080808
0,,Country,32152849.90761039,302721.3285246376,19312422670.18708,1493.5328282828282
0,,Country,33441884.145335138,73428.65020777353,15201549833.229404,781.2971117424242
0,,Country,17196249.95506064,65162.116736976925,12037238707.708786,1168.5930397727273
0,,Country,56106117.09290907,66018.95913810327,12217919966.011276,934.7479482323231
0,,Country,47976038.56910281,33113.58764792575,18820005576.212822,977.2314551767677
0,,Country,71639657.55766538,146789.97362369043,15968018141.967157,1000.7468434343434
0,,Country,12136274.05587845,96782.92919140657,14387982298.951086,810.1268150252527
0,,Country,28425322.05602555,150496.81920011586,10000189984.737314,483.7403724747475
0,,Country,27809513.34778613,85053.87810428553,13492364492.625359,749.8457228535353
0,,Country,24955199.483230665,104052.26019399276,16685272200.92762,619.611663510101
0,,Country,41407521.986028,251790.89962540206,15291386424.661373,1493.249763257576
0,,Country,18446219.211175047,30109.513932639056,12051306971.855247,667.0239898989898
0,,Country,29952340.54596162,273848.9002685036,21909783526.914925,1532.0813604797981
0,,Country,54596520.7789499,144282.14277704078,14992950107.784813,1193.156092171717
0,,Country,31703416.81367913,39255.900640109045,6575875836.973934,284.96046401515156
0,,Country,21629786.39204654,28228.612456307797,6350775093.149886,482.64259785353534
0,,Country,27433916.35478791,279117.87284969783,16279650416.095798,806.9917929292928
0,,Country,22785678.77219139,61539.693385082544,8297060267.83464,365.5516887626263
0,,Country,32975886.956665568,66311.5320092846,12316397080.240986,1019.6227904040403
0,,Country,23816822.974422976,75864.23332626148,7405991095.674646,297.8488794191919
0,,Country,15098949.025029894,57463.085934165334,6907450048.468529,248.42424242424244
0,,Country,32438191.2769795,149272.79780830903,14072851978.265076,807.6801609848485
0,,Country,38519514.9636305,145409.2173017923,27483168548.418396,1625.3844696969697
0,,Country,27213259.70277893,88039.4537816767,7625884191.089119,228.69949494949495
0,,Country,27056738.657405846,56712.1175578282,15375735687.875368,547.2395044191919
0,,Country,42762790.01878585,155112.67748127622,18862685143.471573,1228.2758049242425
0,,Country,22051759.375844784,166644.36467177287,6511584757.252619,154.63312815656565
0,,Country,52545680.19453837,1132762.6817183616,13069546212.55214,701.7848800505051
0,,Country,58906422.34415652,230994.5277201602,16395321656.27616,1081.9795612373737
0,,Country,31770275.378339816,283776.7834135072,15217849071.905193,1178.961884469697
0,,Country,32665158.057132356,26279.990310995014,4225930423.44138,251.84098800505055
0,,Country,14184854.22189124,134055.0661437386,14717640319.287014,1249.2050189393942
0,,Country,104223756.12452635,193768.19085233432,29293373668.272713,2564.102193813131
0,,Country,65479288.53080851,274197.5800057334,31062992309.159447,2414.1395202020203
0,,Country,17347813.700580932,46036.054462127344,12939394289.435585,1158.1249210858587
0,,Reggae,143639679.41702414,506169.95317516656,16775909053.208046,864.6995738636363
0,,Reggae,30671859.240391057,291435.88559678063,13752689609.273558,754.9146148989898
0,,Reggae,43487849.43680224,326521.0642425014,15511567614.342802,935.2752525252524
0,,Reggae,28668886.866975993,275520.68449429015,26252818505.46772,1942.7362689393938
0,,Reggae,18736191.73427599,198773.92859754944,19954083568.29193,1545.1948390151515
0,,Reggae,26371368.983690273,163259.50218982078,13251120709.107174,471.87010732323233
0,,Reggae,92600372.80752355,1062269.5257684588,38399784237.106064,2831.5090751262633
0,,Reggae,22483940.42266052,54342.956139424336,9902702254.63375,776.8844696969697
0,,Reggae,19430838.731451962,20011.388901890532,5598625461.295552,61.77509469696969
0,,Reggae,28605823.428843085,125910.84692479379,17224955646.82438,953.6738478535354
0,,Reggae,22249102.866628226,139587.1880884046,17248246026.595352,2667.745265151515
0,,Reggae,34058745.51912129,33641.51868396754,6783373092.983386,269.6994949494949
0,,Reggae,37430416.91236564,187915.04039936184,18766572669.28633,547.5665246212121
0,,Reggae,60796471.21530309,2745786.305556222,24696535061.427166,2003.9084595959598
0,,Reggae,23595008.272974707,167033.78313291084,12597145608.205486,852.9000157828283
0,,Reggae,87836230.85265142,183758.31161466427,18785192640.351936,682.9008049242424
0,,Reggae,30673527.649648525,222293.80219813148,9501309932.315685,389.7698863636364
0,,Reggae,45204212.90852809,304254.95262640686,17044277226.658745,1184.178503787879
0,,Reggae,32885399.221855074,57617.73706137172,17091437379.532467,1929.1082702020203
0,,Reggae,26189925.53132464,251122.53871136042,5707403682.253254,100.0112058080808
0,,Reggae,25274455.53146627,220051.0371513763,11773711057.573235,774.4655145202021
0,,Reggae,72943001.99974307,650220.7529884635,23166186657.929626,1259.2663352272727
0,,Reggae,20340264.6529807,81999.60408777997,7798413109.072763,391.86781881313135
0,,Reggae,21276561.613508314,122524.19168512986,11285489774.014477,551.0899621212121
0,,Reggae,32221517.402147815,276517.28613059537,14907514280.48139,757.0793087121212
0,,Reggae,33358187.7546158,334185.1419764058,13108230309.368427,702.2296401515151
0,,Reggae,54158850.55190013,188469.8837165016,11271817112.7,947.3147095959597
0,,Reggae,39502708.41431156,1414682.1245086407,18429138563.70624,699.038115530303
0,,Reggae,23478151.336511888,311939.72320993384,8068705901.433935,144.9448390151515
0,,Reggae,29424067.674990892,169694.0634819461,13449472394.464434,765.4751420454545
0,,Reggae,55716134.68721704,543052.4403881894,13370513102.835808,394.9889520202021
0,,Reggae,32337360.634073675,566059.6613240053,12734080674.974796,418.7135416666667
0,,Reggae,30999460.961632475,202484.59775765444,11129392288.079144,225.2763573232323
0,,Reggae,16757599.969143743,118169.82210871788,11699811266.091892,420.6878945707071
0,,Reggae,52129191.93707198,221818.36560668962,10798881244.445053,889.4596748737374
0,,Reggae,88371441.00620225,1365355.173175463,28047105827.082954,2162.2270359848485
0,,Reggae,23691636.406852104,91236.79051738007,6586129537.558355,671.9913194444445
0,,Reggae,26578681.34323229,93231.69755032624,15764674461.842983,1182.998658459596
0,,Reggae,57590305.83791117,283200.420829006,25359416606.863525,1347.4503630050503
0,,Reggae,10107352.837236337,39720.66235627976,5729797834.137339,462.7077809343434
0,,Reggae,34720477.650233984,443525.2817362831,12790526933.661596,958.9804292929292
0,,Reggae,66947645.143471666,726855.6455482604,20994317355.82709,1663.7797506313132
0,,Reggae,29823491.11754824,47372.54085883364,21073574591.76907,751.1250789141413
0,,Reggae,24195351.09470283,79111.14187650126,8029683500.221025,234.47964015151513
0,,Reggae,35557465.35771564,285323.02965312125,11319570442.247444,423.1257891414141
0,,Reggae,34546938.4231477,60683.67342240793,7877155727.711355,144.34446022727272
0,,Reggae,20777819.45772609,153578.37541999115,8661593941.82766,266.1265782828283
0,,Reggae,56963397.60217889,104756.22684885272,44044280713.12605,17187.26112689394
0,,Reggae,55393506.348508365,158286.45251739956,16371417601.580345,613.6683238636364
0,,Reggae,10618103.596213356,94925.66909161233,8726679221.707802,740.2962436868686
0,,Reggae,33257460.888982132,183588.28295968784,13754259679.62598,544.1736900252525
0,,Reggae,21713585.13480585,25994.409170647166,10892717245.249378,614.7369002525252
0,,Reggae,35405671.95538432,327025.9966526324,13269437032.260443,213.92432133838383
0,,Reggae,24772743.766522005,111242.87806025695,6355540964.132954,230.18300189393943
0,,Reggae,32232150.67723145,226302.17666678812,9267824170.400616,442.25260416666663
0,,Reggae,30359085.869398285,82081.28191576191,9436851822.707521,268.73137626262627
0,,Reggae,22173239.47667256,85728.41508012085,7686782679.560131,358.55476641414145
0,,Reggae,19952488.887431048,134203.48625135556,5999043569.210578,305.81447285353534
0,,Reggae,51002074.15299013,87281.56424083911,9093562563.473545,837.7622316919192
0,,Reggae,23350978.548106834,99081.56453708095,10831407021.63936,532.4706439393939
0,,Reggae,30615496.84401977,149916.15996506435,25514302318.65979,1646.835542929293
0,,Reggae,24502822.435996864,156344.48460211983,4993496954.394649,251.02462121212122
0,,Reggae,12872894.34153895,34726.346174827195,6247353043.713397,233.69120896464648
0,,Reggae,22588533.033728514,192833.57122394687,11362988024.561485,520.4942392676767
0,,Reggae,31287557.981081516,204579.4578327168,8345951906.521631,258.29419191919186
0,,Reggae,142936681.39591226,337086.81025603745,16785459310.336166,747.6459122474748
0,,Reggae,42610110.39182933,275062.8160582765,14925464049.346706,889.260258838384
0,,Reggae,34152690.394266784,129480.58715566916,22931884382.46138,259.09375
0,,Reggae,29183711.01929508,136801.5599051487,18075668792.37809,1120.8520359848485
0,,Reggae,37737328.924487546,390326.1490048122,13646987593.722054,235.5597380050505
0,,Reggae,5427940.47667845,23997.51958073561,3062054017.605566,383.4099589646465
0,,Reggae,42551692.57169426,316327.29115664854,13121651661.97042,1128.7309027777778
0,,Reggae,36619739.07619487,197860.29608768356,20450372480.328026,645.5826231060606
0,,Reggae,38257388.573956124,587691.2839150464,13008773106.869007,725.8424873737373
0,,Reggae,32342202.862516884,123600.96040537115,14666308099.08522,482.34343434343435
0,,Reggae,30095259.415639173,36231.899195179925,12864631836.500282,279.2046243686869
0,,Reggae,39746870.535678096,226020.26062001992,16523331650.667234,1218.9195864898988
0,,Reggae,24504225.880521137,289123.16270837793,8643280233.95826,512.9461016414142
0,,Reggae,41936099.62515177,234661.08669751475,14551067292.028147,848.4172190656566
0,,Reggae,48950462.54845546,184311.12581708052,18537433082.132023,1552.2003630050503
0,,Reggae,38655987.086999856,612205.0713019358,7985693589.527231,463.03511679292933
0,,Reggae,105727077.9474047,153574.4805238554,25702093403.58703,2803.390703914142
0,,Reggae,42676604.15145588,210216.12327023983,13595354180.170168,650.4543876262626
0,,Reggae,53449547.89667737,176276.01126291542,13339172863.89693,640.8985164141413
0,,Reggae,41737885.23788972,308079.4257329382,24194470727.35025,1879.45928030303
0,,Reggae,30804911.555312835,524027.56225177157,11077937768.816761,375.6814236111111
0,,Reggae,66947645.143471666,726855.6455482604,20994317355.82709,1663.7797506313132
0,,Reggae,34050764.601754405,90939.21103419745,8869503211.087334,412.4166666666667
0,,Reggae,57172900.60722454,227682.79394124457,15247160265.243235,465.53969381313135
0,,Reggae,21470006.89324513,93386.65326350782,6736580415.7461,373.7028093434344
0,,Reggae,116786914.99536061,535705.2094693047,27862546117.358406,2810.3841540404037
0,,Reggae,31813410.99009274,181979.83076553955,12811536319.155403,638.8034248737374
0,,Reggae,23873236.157594167,127294.33948026417,6815635591.692671,155.0697601010101
0,,Reggae,24232784.605831694,185536.73208477942,10769400697.914154,567.6098484848485
0,,Reggae,14322041.812269956,142832.03141236136,11366913758.457268,1119.8779987373737
0,,Reggae,30227919.31751136,93099.92399313068,14927536228.633041,1179.090909090909
0,,Reggae,38114000.784456044,49015.35466669142,17645174874.64678,1114.9476799242425
0,,Reggae,29744275.303348538,48965.0398281986,14547729185.084776,1193.748106060606
0,,Reggae,32081772.86374413,52137.02696965359,8623579030.821423,626.0862531565656
0,,Reggae,23239725.66326277,138192.64013358252,7264177312.485428,112.48690025252526
0,,Disco,17274457.125928663,75651.22757402057,16231096836.056145,1186.813446969697
0,,Disco,24446386.781441785,51430.865774041085,13844307719.550928,654.6418876262627
0,,Disco,9555231.33882501,40346.66382526574,11208301402.01289,917.4087752525253
0,,Disco,19314186.258530185,146331.102368786,10409322268.379436,698.0102588383838
0,,Disco,26206451.689436775,45629.13694712954,14502344852.03341,617.2350063131313
0,,Disco,32058008.07613855,49227.01254968783,20000537876.217873,1326.779119318182
0,,Disco,26212882.348037213,505429.0579687948,28725624974.032455,2223.442866161616
0,,Disco,38059297.25039905,211017.43863245507,25571587386.486946,2027.917140151515
0,,Disco,16090093.639523827,47565.005489108364,21171545012.80468,1772.0911458333333
0,,Disco,39406847.41933115,224041.31986108812,27156386561.54515,1564.0957228535353
0,,Disco,25906266.848489724,102233.16983570083,16063830567.112339,1224.3637152777778
0,,Disco,17133876.628383804,207708.42413276358,17543002354.302776,2128.1664299242425
0,,Disco,39989564.64251053,357048.13294185046,29332447437.12068,3139.3772095959594
0,,Disco,19617946.07307224,58604.822654238174,19392061064.94975,3034.598484848484
0,,Disco,26454597.286379475,199580.40657241794,15922575417.498734,1154.4155618686868
0,,Disco,42247709.27874999,232057.83139129277,18336402600.313477,875.3704229797981
0,,Disco,22497431.39785804,234632.5839016121,15825906088.92381,1623.6797664141416
0,,Disco,19542009.477545388,123945.81381869368,17624424823.861885,718.0549242424244
0,,Disco,69825822.21503131,177618.21502660296,20611899988.020668,2692.7577335858587
0,,Disco,16833016.16142738,288648.65154464956,20690946591.791565,1756.803267045455
0,,Disco,38295690.873173036,136513.5445701923,23511544719.83971,2424.7447127525256
0,,Disco,39747806.24659496,518457.3978384457,34337846721.9712,2761.5550031565654
0,,Disco,20743669.6426149,177252.69456824107,13251224674.401669,1249.0973800505053
0,,Disco,35736534.424165845,219569.2359504174,31268806133.99328,1390.0689709595958
0,,Disco,23872163.991064444,139439.32610957325,14282800370.358501,512.0967487373737
0,,Disco,125278799.87065625,633912.342086514,29525573017.365723,2203.9592013888887
0,,Disco,24789228.840336937,103838.9469845779,14875655108.44054,892.6352588383838
0,,Disco,19865282.57943429,214137.12285396853,16577435980.447075,1135.6964962121215
0,,Disco,45259141.48318227,287952.39494462236,16228252067.462183,1555.8047664141416
0,,Disco,18254327.235623628,61471.16245908562,9387106658.495731,485.0476641414142
0,,Disco,19865282.57943429,214137.12285396853,16577435980.447075,1135.6964962121215
0,,Disco,13436210.367210804,77921.16024572073,22794010394.703148,2069.097222222222
0,,Disco,26016318.83051813,156385.02807912306,10128067705.157028,548.5108112373737
0,,Disco,37944532.78779351,1212940.1427536812,27433683024.462288,1118.1372316919194
0,,Disco,24306891.2775195,336541.7117552045,24164549112.950302,1307.0888573232323
0,,Disco,12992839.205979863,18398.840956301796,7328866794.177828,312.03724747474746
0,,Disco,29476929.082320616,186447.55555660964,23932993805.92128,906.9120107323233
0,,Disco,52019287.57862513,371050.4523718516,25082580047.11758,2351.4226641414143
0,,Disco,12001878.547731835,65454.64558711228,12315907309.668934,779.3762626262626
0,,Disco,32772326.29440461,374244.77300017973,30176581310.69002,3314.4373421717173
0,,Disco,11535792.299466543,79804.44374002007,8278497501.6414385,415.70612373737373
0,,Disco,36704717.376250744,253924.0508038755,28626062143.5343,2479.930476641414
0,,Disco,19415959.57435192,209395.7642990102,15015611669.866825,1146.3322285353534
0,,Disco,18439182.355416834,134808.94327928382,17268052249.34149,1506.6521464646466
0,,Disco,22864731.02013866,78575.80536057342,10981640162.491592,866.9282670454545
0,,Disco,24652494.14364068,67088.61791398996,18762219535.098713,2047.2990845959596
0,,Disco,66133502.46733588,238769.0204326195,10902993400.788105,522.4442077020202
0,,Disco,27529094.79653889,176578.42759809532,24553151876.005486,1381.9923453282827
0,,Disco,30455517.68787981,87041.53413021224,28746660923.18168,1820.1883680555557
0,,Disco,24076363.640288606,118131.6692525168,19294060527.68533,621.2340593434342
0,,Disco,25329591.397398986,190572.4246538643,8815971589.411743,282.3498263888889
0,,Disco,16331810.555535406,35868.691221215966,21398035494.082787,1250.302556818182
0,,Disco,29169156.843160115,165206.52100479626,14061417937.299904,639.8764204545454
0,,Disco,20313147.8601415,54544.59183326281,17766628068.274452,949.375946969697
0,,Disco,33512404.18065516,469668.38239367784,27029554645.466476,3374.0348800505053
0,,Disco,35895846.13933438,436815.73839336133,26532899355.46158,2169.623106060606
0,,Disco,41981379.54119113,677106.0194247605,25715962414.29341,3476.482007575757
0,,Disco,15997489.821178714,178090.01083461166,18120463794.422714,1225.1537247474748
0,,Disco,29832216.50300862,259212.03369665443,28664567294.4814,2397.129655934344
0,,Disco,19958635.582399152,71083.20128021343,21156926495.08764,1266.1864741161617
0,,Disco,21025605.061281532,288865.356041598,24878875775.07846,2723.8860479797977
0,,Disco,28302268.195645563,124753.63076943057,22358594299.494804,1620.2150410353538
0,,Disco,23224859.11636045,259143.7257255281,11291464032.667812,704.0214646464647
0,,Disco,19268784.54281888,123271.81292712266,8956143620.293274,529.6467013888889
0,,Disco,16027675.856098916,173318.9201933727,13301254010.325325,1519.4247948232323
0,,Disco,15661005.754922055,96995.74611174891,8993192527.018742,299.9890309343434
0,,Disco,30971112.103884935,153286.79346923708,25415584062.38069,1876.8985953282827
0,,Disco,20670234.403898112,76579.46247095779,9413718242.824255,382.69397095959596
0,,Disco,18217024.681458145,127385.62817519139,14535101541.033926,1175.8015309343434
0,,Disco,12528912.410466608,155569.87663312716,15150984169.040245,466.31755050505046
0,,Disco,42897572.38462019,1778051.580507455,23987167816.318943,2327.1642203282827
0,,Disco,40254836.872199625,96502.98190333079,25171156574.65265,2058.665561868687
0,,Disco,47172478.49877469,766954.1339896258,31126114987.360924,1689.5553188131312
0,,Disco,51363535.48700081,410510.83591286396,26616529255.467014,1821.807607323232
0,,Disco,23522959.854170628,103601.38948057716,14220219429.183235,816.0005523989898
0,,Disco,31235688.48474327,474405.5837021528,20338193472.69251,945.1235795454545
0,,Disco,29633036.1823223,37558.12535056625,20389680664.11062,2730.2009154040406
0,,Disco,19723139.91227416,250257.1517240667,15203646662.95097,1281.9573074494947
0,,Disco,39008449.78572072,102361.255529032,13727234136.265896,1456.0138099747478
0,,Disco,15325199.232728977,98496.74522711811,13779336554.760221,917.5404040404042
0,,Disco,40789995.977599636,430502.25496523746,25526106992.09622,1953.1158459595958
0,,Disco,31494944.864527687,97221.13668319405,19906252493.453484,1657.5565814393938
0,,Disco,48450373.93838767,202929.74341114826,27202845473.060402,2430.1744002525256
0,,Disco,32934424.526628315,255527.64556331173,23834611247.241863,1321.4397095959596
0,,Disco,46130872.26318574,133663.20460925766,25438225692.09623,1871.4388415404042
0,,Disco,22667829.59480643,130254.1847222686,13853084567.21537,639.5086805555557
0,,Disco,54292161.734346986,2102046.5933652003,24120383607.767773,1171.472380050505
0,,Disco,21703777.742678322,327313.9431890202,15276649344.014648,495.84375
0,,Disco,32034803.297647707,209535.22713368852,28558334300.762444,3062.165009469697
0,,Disco,34686168.57654049,103310.67203681526,15481097580.63367,668.1358901515152
0,,Disco,32997148.672896806,1211951.653232987,28147481833.460297,1995.7900883838383
0,,Disco,22923708.320691258,237217.55583824802,17744446589.80629,1354.8958333333335
0,,Disco,50429934.73185569,45593.04415880549,21444719975.32606,1271.8380681818182
0,,Disco,14112357.608815609,98610.36155243189,6277166767.251476,254.14725378787878
0,,Disco,61452068.063305244,61713.581873656796,25576848382.22973,3042.7346906565663
0,,Disco,22636113.373312715,254242.56875878692,15493429212.677849,1979.906644570707
0,,Disco,79952857.01506436,715934.8120697117,27059555939.28385,1739.172821969697
0,,Disco,29180454.94527577,182608.19504768745,19271276842.486214,1591.2445549242425
0,,Disco,37600759.04006122,363747.6502465518,26035886522.363785,2740.4844539141413
0,,Disco,10094092.797175743,94977.31990415129,6711863811.984428,311.90625
0,,Pop,85528051.57392651,463671.77128989174,35000072910.72283,4058.1444917929293
0,,Pop,43680235.10516081,148557.50159747186,39777799882.71013,1744.4905303030303
0,,Pop,57640714.96928938,381607.3318822863,37137879608.980286,3022.354403409091
0,,Pop,54613070.73348658,622516.2777177321,40020843480.09294,3493.0965119949497
